geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
maennlich,1998,keine Angabe,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,1,1,3,2,2,3,1,4,3,2,4,1,5,3,1,1,5,2,4,2,2,1,2,4,3,3,3,4,2,2,2,2,1,4,3,3,2,1,1,2,5,3,5,2,3,4,2,1,3,3,3,3,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the contradiction arises from the high consumption frequency (konsumhaeufigkeit == 'mehrmals pro Woche') while having low interest in beer (involvement_interesse == 2) and a low role for beer (involvement_rolle == 3)."
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,3,1,3,3,1,4,5,5,2,3,5,5,1,3,3,1,2,4,2,3,3,3,2,1,2,3,4,5,2,4,3,1,2,4,1,2,1,3,2,5,3,2,1,5,2,3,1,3,3,4,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is advantageous."
unbekannt,2000,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,2,1,1,2,2,1,1,3,5,1,5,3,3,4,5,1,1,4,2,4,3,2,3,3,3,3,2,3,2,4,3,1,2,1,5,2,1,4,1,5,1,1,3,1,3,5,1,3,2,4,4,1,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,2,3,2,1,3,2,2,4,2,3,2,5,1,5,5,5,2,2,2,5,4,4,3,1,3,4,2,4,2,4,2,1,4,1,1,2,2,1,3,5,1,1,3,2,1,3,3,1,4,5,1,3,5,3,5,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2001,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,3,3,3,1,3,3,3,5,4,4,1,3,3,4,3,5,4,4,1,4,5,4,5,4,4,5,2,3,3,2,2,1,2,3,1,1,1,1,3,3,1,5,4,2,1,4,2,1,3,4,1,3,2,1,3,75,[],The data row is logically consistent with no broken rules.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,1,2,3,3,2,1,2,4,3,2,4,2,1,3,4,1,1,5,4,4,1,3,3,2,2,4,4,4,4,1,3,1,1,2,1,1,3,2,3,4,4,3,2,3,2,1,2,3,1,1,2,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,mehrmals pro Woche,3,3,2,1,1,3,1,2,2,4,3,1,5,3,3,4,5,1,1,2,4,3,3,3,4,3,3,4,1,5,1,4,3,1,1,5,1,1,5,1,2,1,1,3,3,5,2,2,4,3,2,3,1,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they also indicate frequent consumption despite low interest and role of beer, violating the Disinterest vs. Frequency rule."
unbekannt,2000,Bayern,Studentin / Student,mehrmals im Monat,2,3,1,2,1,2,2,2,2,4,2,1,1,5,5,5,4,2,1,5,4,4,3,5,3,2,1,4,4,5,2,3,1,1,4,2,3,3,4,5,1,3,3,3,1,5,2,5,2,4,2,1,3,2,5,50,"[""Health Contradiction"", ""Sustainability Value Mismatch""]","The user considers healthy nutrition and avoiding alcohol very important while also stating that beer consumption is very advantageous, and they have a very strong influence from sustainability but are not willing to pay more for organic products."
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,1,3,2,4,3,2,2,5,1,3,4,4,4,5,2,5,2,4,2,1,3,4,3,4,2,4,4,2,1,1,1,2,2,1,4,3,1,3,1,3,4,3,4,2,3,2,3,1,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2007,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,3,3,1,1,2,2,2,1,1,3,3,2,1,2,1,1,3,2,2,5,2,4,5,1,2,5,2,3,4,3,1,1,3,3,1,3,1,5,1,2,3,5,1,1,1,5,1,3,4,4,3,2,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]",The user shows a high preference for alcoholic beer while indicating a low interest in beer and a low role of beer in their life.
maennlich,1997,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,2,2,2,2,4,4,2,3,4,4,3,5,2,5,4,4,4,2,2,3,4,1,3,4,2,5,2,4,4,1,4,2,1,1,5,3,2,5,1,1,1,2,2,5,4,4,1,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,1,2,3,2,1,2,1,4,1,5,2,1,4,3,2,1,5,3,2,5,3,2,5,5,5,2,3,3,5,3,1,1,2,2,4,4,4,1,4,2,1,1,2,2,2,1,3,2,2,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,2,3,3,2,2,2,5,1,3,1,5,3,3,1,5,2,4,5,4,3,2,2,4,5,4,3,3,3,4,1,3,3,4,4,3,1,2,1,4,1,2,1,5,2,4,2,3,3,1,2,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]",The user shows a high preference for alcoholic beer while also considering healthy nutrition and avoiding alcohol as very important.
maennlich,2001,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,1,3,2,1,3,2,5,2,3,1,2,4,4,2,1,1,5,2,1,1,3,3,4,1,4,2,4,1,1,4,1,1,1,2,1,4,3,3,2,1,2,1,5,2,3,3,3,2,3,4,2,5,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the contradiction arises from the user's frequent consumption pattern (konsumhaeufigkeit == 'mehrmals pro Woche')."
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,3,3,2,2,2,3,1,2,4,2,5,5,2,1,1,5,3,4,2,2,2,2,3,4,2,2,3,4,5,1,2,2,1,2,4,3,1,5,1,3,2,4,3,3,4,2,3,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,3,3,2,3,2,3,4,2,1,3,4,1,4,2,4,1,5,2,4,2,2,3,4,2,4,2,3,3,2,3,2,3,2,2,5,2,1,2,5,2,1,2,4,2,2,1,5,2,3,1,3,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2007,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,2,3,2,1,4,5,1,2,4,3,4,1,3,2,3,1,5,4,2,3,3,3,4,2,4,4,2,4,2,5,2,1,1,1,4,3,3,2,4,2,1,2,5,1,2,4,5,1,2,1,2,5,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express a high frequency of consumption despite showing low interest in beer, violating the Disinterest vs. Frequency rule."
maennlich,1995,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,3,3,2,2,1,4,1,5,2,4,4,4,2,2,4,5,3,4,4,2,3,2,4,5,2,3,4,1,1,2,3,1,3,1,4,3,1,5,1,2,3,5,2,3,4,4,2,3,1,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,1,3,3,3,4,3,3,4,1,4,4,2,3,4,2,3,3,3,5,2,2,3,2,2,2,3,3,5,1,1,5,1,1,1,3,4,3,1,4,1,2,1,4,2,2,3,1,2,3,2,2,3,100,[],All data points are logically consistent with the evaluation rules.
weiblich,2008,keine Angabe,keine Angabe,mehrmals im Monat,2,3,3,2,2,2,2,2,1,3,2,3,3,4,3,2,1,4,1,5,5,5,3,1,3,2,2,3,5,5,5,1,4,3,3,1,1,1,3,3,2,4,2,2,3,5,1,4,1,2,1,1,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also expresses no interest in beer while being a frequent consumer, violating the Disinterest vs. Frequency rule."
maennlich,2007,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,2,1,1,3,3,3,1,5,5,3,4,1,5,5,2,5,3,2,4,4,4,5,3,4,2,4,4,5,3,2,3,4,1,1,1,1,1,2,5,2,4,2,1,2,3,5,2,4,4,3,1,1,2,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]",The data row violates the Abstinence Contradiction and Health Contradiction rules.
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,täglich,3,3,2,3,2,3,2,4,3,3,2,1,1,5,1,5,3,2,3,5,4,4,2,1,3,3,3,2,3,3,4,1,1,1,1,1,1,5,3,3,2,4,3,2,2,5,2,2,5,4,2,3,2,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they consider healthy nutrition very important while stating that beer consumption is very advantageous."
unbekannt,2007,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,2,3,3,2,1,1,2,3,3,1,2,3,4,2,1,3,5,4,3,3,3,2,4,1,5,2,3,2,3,4,3,1,2,3,4,5,3,1,5,1,1,3,5,2,4,1,2,3,5,3,1,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while indicating that avoiding alcohol is somewhat important, and they also express no interest in beer but report a monthly consumption frequency."
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,2,1,3,3,2,2,3,1,3,4,4,3,2,3,3,1,5,4,4,5,1,2,2,2,3,3,3,4,2,2,1,2,1,2,4,2,4,3,5,1,2,2,1,1,1,2,4,2,2,4,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2006,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,2,1,1,3,2,2,2,4,1,1,1,4,1,4,5,4,2,5,4,4,2,5,5,4,1,5,2,3,4,2,3,1,1,3,3,1,2,4,2,5,2,4,5,5,5,2,4,3,3,5,5,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not very important, which violates the Abstinence Contradiction, and they also express frequent consumption despite low interest and role of beer, violating the Disinterest vs. Frequency rule."
maennlich,1999,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,3,3,1,2,3,2,2,4,2,3,1,3,3,5,3,2,1,1,3,4,2,5,2,2,5,3,3,2,1,3,3,2,3,4,2,3,2,3,1,4,3,5,1,2,4,5,1,3,3,3,1,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating beer consumption is very advantageous."
weiblich,2003,Baden-Württemberg,Beamtin / Beamter,einmal pro Monat,2,2,2,1,3,3,1,5,2,5,1,2,4,5,1,4,3,2,4,4,3,4,4,2,1,2,5,3,1,3,3,1,1,2,1,2,1,1,5,1,1,3,3,2,3,5,1,3,3,3,3,2,3,1,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is advantageous."
weiblich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,1,3,2,2,5,3,1,2,3,1,3,3,3,4,2,3,4,4,4,5,3,3,4,2,3,3,5,3,4,3,2,1,1,2,3,4,4,2,3,4,1,3,4,2,2,4,3,4,4,3,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,Beamtin / Beamter,mehrmals im Monat,2,1,1,2,1,3,2,2,2,2,3,4,2,4,2,4,1,1,1,5,4,2,5,1,3,4,2,4,2,4,4,1,1,4,3,1,1,2,1,3,4,1,4,1,2,5,3,1,1,3,3,1,2,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,3,3,3,3,1,4,3,2,4,4,3,2,2,1,1,4,1,3,1,3,5,3,2,2,2,3,3,2,3,1,1,2,2,2,4,3,2,5,1,2,2,5,1,3,4,3,2,4,5,3,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express no interest in beer but are a frequent consumer, violating the Disinterest vs. Frequency rule."
weiblich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,1,1,2,2,2,3,3,4,2,2,4,4,4,5,3,1,1,4,4,5,4,1,5,2,3,5,2,2,2,5,3,2,2,1,4,3,5,3,2,5,2,3,3,4,2,3,1,5,1,1,3,2,2,75,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,1,2,3,2,5,2,3,1,1,4,5,4,3,3,4,4,5,3,3,1,3,3,3,4,4,2,3,4,2,3,1,1,3,1,1,2,2,2,3,1,3,3,5,2,4,4,4,1,3,4,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider healthy nutrition very important while stating that beer consumption is advantageous."
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,1,2,3,2,1,3,4,2,1,3,4,2,3,3,1,1,5,4,3,4,2,2,4,2,3,5,4,4,5,1,1,1,3,1,1,1,3,1,5,3,2,2,3,2,3,5,2,2,2,4,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1996,Bayern,keine Angabe,mehrmals im Monat,2,3,2,3,3,1,3,2,5,3,3,5,3,4,3,3,2,2,1,4,2,3,3,2,2,3,2,4,4,3,5,1,4,2,5,1,2,5,4,1,2,1,1,2,1,4,1,1,4,3,1,1,3,2,2,75,[],The data row is logically consistent with no broken rules.
unbekannt,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,1,1,2,2,1,4,5,4,3,1,2,1,4,1,2,2,2,3,4,3,2,2,1,3,2,3,3,3,4,3,3,1,2,3,5,5,4,4,5,2,3,2,5,2,3,3,3,2,2,3,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating no interest in beer, resulting in broken rules."
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,2,1,1,2,2,5,2,4,3,4,1,1,1,4,3,5,1,3,5,4,2,1,2,2,3,1,3,3,4,3,3,1,1,1,1,3,4,4,1,3,2,5,1,3,2,4,3,1,1,5,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Beamtin / Beamter,mehrmals im Monat,2,3,1,2,3,3,2,1,2,2,3,2,5,5,1,5,2,1,1,5,5,3,4,3,5,4,4,4,3,3,4,1,5,4,1,3,3,2,4,3,3,5,4,2,1,4,3,3,3,3,4,2,2,1,2,75,"[""Disinterest vs. Frequency""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet reports a frequency of consumption as 'mehrmals im Monat', which is inconsistent."
weiblich,2001,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,2,1,1,3,3,3,5,2,3,1,3,1,5,1,5,1,5,2,5,1,3,3,2,4,5,3,2,4,3,4,5,2,1,1,1,1,3,2,1,1,4,3,2,1,5,3,2,4,2,2,1,4,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is advantageous."
weiblich,1995,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,2,1,3,2,2,2,4,1,1,5,4,2,5,3,1,5,5,4,2,3,3,2,3,2,4,3,3,4,4,5,1,1,2,1,1,5,3,4,5,1,4,4,5,2,5,2,4,3,3,2,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user states that avoiding alcohol is very important while also showing a high preference for alcoholic beer, and they consider healthy nutrition and avoiding alcohol very important but also state that beer consumption is very advantageous."
maennlich,2004,Bayern,Studentin / Student,einmal pro Monat,2,3,2,2,1,3,3,5,5,1,4,2,2,3,4,5,2,1,1,4,3,4,4,4,5,2,4,2,5,2,2,3,3,1,2,1,1,5,1,1,2,4,1,1,3,5,3,5,5,3,1,3,4,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2004,Nordrhein-Westfalen,keine Angabe,seltener als einmal pro Monat,2,3,2,3,2,3,2,4,1,5,2,2,2,2,3,4,2,2,3,5,3,4,3,3,2,4,1,3,3,3,4,2,5,1,3,1,1,1,3,3,2,5,3,1,4,5,2,3,3,3,1,3,3,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is somewhat important, and they express low interest in beer but report a consumption frequency that contradicts this disinterest."
weiblich,1996,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,2,3,3,2,5,2,3,5,2,1,1,1,2,1,2,4,5,4,2,3,1,3,3,3,2,2,2,3,1,4,1,3,1,1,2,3,3,2,5,1,2,1,4,2,3,3,3,2,2,2,2,2,75,[],The data row is logically consistent with no broken rules.
weiblich,2001,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,3,3,2,2,4,4,1,3,4,3,2,4,3,2,1,4,4,4,3,2,5,3,2,5,2,2,4,2,3,1,1,2,2,3,4,3,2,2,1,3,2,2,2,4,3,3,2,3,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2000,Baden-Württemberg,Beamtin / Beamter,täglich,2,3,1,1,3,2,2,2,2,2,4,1,4,5,1,5,3,2,1,4,3,4,5,2,5,2,5,3,2,4,5,1,5,3,2,1,1,1,4,2,1,1,1,2,1,3,2,3,3,3,2,2,1,2,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Baden-Württemberg,keine Angabe,einmal pro Monat,2,2,1,2,1,3,2,3,2,3,2,3,4,4,1,5,3,1,3,4,5,5,4,3,3,4,1,1,3,4,4,2,5,1,1,3,4,1,4,2,2,1,2,2,5,3,1,5,3,5,1,2,2,1,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1999,Bayern,keine Angabe,einmal pro Monat,2,3,1,1,2,3,2,3,4,3,4,4,1,3,4,4,3,2,1,4,4,3,2,2,4,2,3,1,3,3,3,3,3,1,3,2,5,2,2,5,1,5,2,3,2,4,2,3,1,3,1,4,1,3,4,100,[],All data points are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,einmal pro Monat,1,3,1,1,2,3,2,1,3,4,1,3,1,4,4,4,3,1,2,3,2,4,3,1,3,5,3,4,2,3,3,1,5,2,1,1,1,1,1,3,4,4,1,5,1,4,2,2,1,1,1,1,2,1,3,100,[],All data points are logically consistent with the evaluation rules.
weiblich,2006,Bayern,Schülerin / Schüler,mehrmals pro Woche,2,3,2,1,3,3,2,4,2,4,2,3,1,2,3,4,2,1,4,5,3,4,5,3,5,5,3,2,2,3,3,2,4,3,1,1,1,1,4,2,5,5,4,2,2,5,3,5,3,4,1,2,1,1,3,50,"[""Abstinence Contradiction""]",The user states that avoiding alcohol is 'very important' (alkoholverzicht_wichtig == 4) but also shows a 'very high' preference for normal alcoholic beer (praef_bier_alkohol == 5).
weiblich,keine Angabe,Nordrhein-Westfalen,keine Angabe,mehrmals pro Woche,2,3,2,3,3,2,2,3,2,5,2,3,1,4,3,3,2,5,1,4,2,2,4,3,2,1,2,3,4,3,4,1,5,1,1,3,1,1,1,4,2,3,2,2,2,2,1,5,5,3,1,2,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,3,1,2,1,2,2,2,2,4,5,2,3,1,2,3,4,3,3,1,5,5,3,1,3,2,2,4,4,2,3,5,4,4,1,1,1,1,3,5,1,1,5,4,1,4,3,2,3,2,3,1,2,2,2,5,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2006,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,3,3,1,2,3,3,3,2,3,1,3,3,3,3,1,1,4,4,4,2,4,3,5,1,3,1,1,3,5,4,4,1,1,1,1,5,1,4,4,2,3,1,3,1,1,2,3,4,1,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Bayern,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,1,2,3,1,2,5,2,4,5,1,3,4,4,4,3,3,3,3,2,4,3,2,3,2,3,5,3,3,3,4,5,1,1,5,4,4,2,3,2,5,1,2,1,4,2,4,3,3,1,3,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,1,2,1,4,1,3,5,1,5,3,4,3,1,4,1,5,5,4,5,3,3,2,2,5,1,3,3,3,3,1,2,2,1,1,4,3,5,5,3,1,5,4,2,3,4,3,1,2,1,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2003,Baden-Württemberg,keine Angabe,mehrmals im Monat,3,3,2,1,3,2,2,4,2,4,1,3,1,5,1,3,2,2,2,5,3,2,2,2,3,5,2,3,4,3,4,5,3,1,2,5,1,4,2,1,2,3,3,1,3,5,2,5,3,3,2,3,1,4,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also stating that avoiding alcohol is very important, and they consider healthy nutrition very important while stating that beer consumption is very advantageous."
unbekannt,2000,Bayern,Angestellte / Angestellter,mehrmals pro Woche,3,3,2,2,3,1,3,2,4,5,1,3,3,3,4,4,5,4,1,4,3,3,2,3,3,5,3,4,3,5,3,2,2,1,3,3,3,4,5,5,1,1,1,1,4,4,2,4,1,5,2,2,2,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2002,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,1,2,3,3,2,4,3,4,3,4,2,5,5,4,5,3,1,5,3,3,1,3,2,1,2,4,3,3,3,2,1,2,1,1,1,1,5,3,2,3,1,2,2,5,1,1,4,5,2,3,2,1,2,50,"[""Health Contradiction"", ""Abstinence Contradiction""]",The user considers healthy nutrition and avoiding alcohol very important while also stating that beer consumption is very advantageous and shows a high preference for alcoholic beer.
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,2,2,2,1,3,1,3,2,4,5,1,3,5,3,4,3,1,1,4,3,5,1,3,5,5,2,3,2,2,5,2,4,1,1,1,2,3,3,2,2,4,1,3,1,3,2,3,4,5,2,3,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,keine Angabe,Studentin / Student,seltener als einmal pro Monat,2,2,1,2,3,2,1,4,1,5,4,3,1,5,5,5,3,1,2,2,4,3,2,4,1,3,1,3,3,2,4,4,5,2,2,1,1,3,3,3,1,5,1,1,4,2,2,3,5,3,2,5,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,mehrmals im Monat,2,3,2,1,3,3,3,5,2,4,2,3,2,1,2,5,4,1,1,4,3,5,1,5,3,2,4,5,2,5,3,2,3,1,1,1,2,4,1,2,3,5,1,1,2,2,2,2,1,3,3,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,keine Angabe,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,2,3,5,2,5,4,5,3,5,1,1,2,1,1,5,4,4,1,5,3,3,4,4,5,3,4,2,5,1,2,1,2,3,4,1,2,5,4,2,1,3,2,1,3,5,1,1,1,4,4,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,1,3,3,2,4,2,4,2,4,1,1,4,2,1,3,1,4,5,4,4,3,4,3,3,1,2,4,2,3,1,1,1,3,2,1,2,2,1,5,3,2,1,5,2,2,4,3,2,1,2,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,1996,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,3,2,5,1,3,1,5,1,2,1,3,1,1,3,4,4,3,5,2,1,5,2,4,4,4,3,2,4,1,1,1,4,2,3,2,1,5,1,1,3,3,2,4,5,2,3,1,3,2,1,75,[],The data row is logically consistent with no broken rules.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,3,2,2,2,1,5,1,3,2,3,2,1,1,4,4,5,4,4,2,2,2,1,2,3,4,3,5,1,2,2,1,2,4,3,4,5,1,4,1,3,4,4,2,5,3,4,3,2,3,2,5,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows 'no role at all' for beer but consumes it 'mehrmals im Monat', and they consider both healthy nutrition and avoiding alcohol 'very important' while stating beer consumption is 'advantageous'."
weiblich,1998,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,1,3,2,3,5,4,4,1,1,2,3,1,2,4,4,2,2,5,2,2,2,2,5,2,3,3,3,4,3,4,2,2,2,2,3,4,3,1,5,1,1,1,3,2,1,1,3,2,1,1,2,5,100,[],All responses are logically consistent with the evaluation rules.
